deviceID,timestamp,response_status,response_message,raw_response
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,6dcc3c919bca8038f2c5565334b98d96,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739864811112', 'writer': 'Stephen King'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,60bfbaee70b158f5a4bec4e589cddcfb,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739865658112', 'writer': 'Stephen King'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,788dbcaed0ffddeb5e248f9722cf85c7,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739868779112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8745bceca0957351b5680b5c23f5d93c,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739869390112', 'writer': 'Dalai Lama'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,54199dae950cd0ceb77577db70f84f6f,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739872737112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,16c48a3ae6d58bc7c43070953df9debb,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739875263112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,77dc865c4251f45ec48260a5e73e8e39,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739878270112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8508ab480e78e4b78c1b8a8203ba8019,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878623112', 'writer': 'Dalai Lama'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,7df2b0a3e27b49456167173c06061dab,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739879113112', 'writer': 'Dalai Lama'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,27df5a8460aacd1b98b7014a01c36038,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739883194112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8015a64cec60afb13df35133f6dc56a5,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739885413112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,49b90dc501a8542cf677b16842bf855e,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739885668112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,f46246f9b0f96ef6df690598e0e946f4,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739886266112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,cb504e4233567b0ad82c32236c30b913,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739886893112', 'writer': 'Brian Tracy'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,136f861bfc6002293766ba416af9844a,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739887356112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,88310404d2907fc90da8a1785f9f1002,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739887870112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,d9afae2797af540fb171e9bcad1d4f37,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739888896112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,e6ace5f42d09ce3cc42997de7c57730a,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739890003112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,6b5135d5a58159006ead6bd70d99797c,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739890747112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,7273c1ef2f7bf4124fce82c5a6e77fa1,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739892053112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,6366e4e4bdfad4b664d649ece5994c4a,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739899407112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,5879871b6df53b84c831fdb802601cfa,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739899933112', 'writer': 'Dalai Lama'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,ac7365e16cf42e5a12008a91868b2ff0,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739901077112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8d38e57e34d0cd223cb5cc6484198c5e,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739902072112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,a6d9aa94c440eff8d8bcc3a634aa4b55,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739906537112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,3814ddf8d0f2cdb22d64b990e6edfd61,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739907206112', 'writer': 'Dalai Lama'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,c4a560a3b510aff72bb7950ed3f0dc95,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739907363112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,abc29a61ec2ddb8051bb20ac2f41d016,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739910148112', 'writer': 'Franklin D. Roosevelt'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,b05dcff6bebad54aa1951469202b6460,200,Success,"{'device_id': '3dea757cd7b50ba5', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739917624112', 'writer': 'John Lennon'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,b69491e822ad2cf5bf55a4b9c01e1cb8,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,e9f3bbac0b831c7faf7583c601cc7653,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8fbd08839141035ab818a7b28df2c997,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,3aab5b1c59bbbe5e104acbd634a00670,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,f6d5e848f31b1bef4091ff7adf10a8a1,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,760c9fae9f775639c9408b328408cc26,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,5b7e31368836f28456f09ef3b9b7bacc,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,c9555230ad4c1b73db30a098a5ab4a06,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,c8701bc5bac17c85502cb68619872826,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,870ddc53010277a3a0e45ed40c5b59c3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,afb0886771eca0bf94c2bb4397b5478b,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,71b3e22f9ec46c7378ff1f9e9c77a2f2,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,0b4a3313c7d851e26b58862c6f0cc423,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,8b7e94beed082c11a6f81bce9504df27,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,0fe06c2a4575a2495dfa92620eeb6b45,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,0962a9bee2edfd47bb1ff8718161e5e3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,f98f3df9eda3ee18d8fd1885af1fac53,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,102201b66177c1d72d2f04c7a66aba05,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,c445304f99901a5be58ed001aa0c4c99,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
3141e20e44b57c70a40da638ed4fa6f39ec8fa83e80470695ac79b7201cc5d0c,a0fe1cc7ca2119b965cf21acf4b47525,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 13 minutes'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,ab621e92b225e1b8cb6ab5c3b06e15fc,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878879112', 'writer': 'Stephen King'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,b97e2705cdd4fa9a7857ddb801b2137a,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739879257112', 'writer': 'John Lennon'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,043bc1e0f8ff2a888e9f47c085bbeb73,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739880155112', 'writer': 'Franklin D. Roosevelt'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,345c889fd6a15ddc4f974580ab395427,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739899017112', 'writer': 'Dalai Lama'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,3965ab3d70725b582a5470c6cc681d3c,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739901788112', 'writer': 'Brian Tracy'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,ace57d1468011905459d122e319fd576,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739910400112', 'writer': 'Dalai Lama'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,1cbc4b00a12a3759ab3e11c08e1dbd80,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739911614112', 'writer': 'Brian Tracy'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,9ad3d065e1d4e890219cf7d780ee40cb,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739924402112', 'writer': 'Brian Tracy'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,c129068ee40ea3cf5c2737b64e8b70c3,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739925855112', 'writer': 'Dalai Lama'}"
cd39bb1b9156548cd344f78160cf7560242dd51538b0d1a8fb65ec8cfb1b67b6,25d1b6ca2764cb1c08ce474a16c5eb6f,200,Success,"{'device_id': '81ae43d8eeca59a2', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739927483112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,e6718e4682fdb7b83af0a731e705f398,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739870858112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,2adf0c4c8298d07db48c9a81946ec9ac,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878051112', 'writer': 'Stephen King'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,93a0a5a6e84236b43c0a88a0c33e7847,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878114112', 'writer': 'Stephen King'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,17dd32a26c9b903c13726e15d60e1136,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878463112', 'writer': 'Dalai Lama'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,521ca22ad9fa9d6b79ff14bcb87b7154,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739880010112', 'writer': 'Franklin D. Roosevelt'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,03aac1023b82ab7c82e34dc82ec3317e,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739883888112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,51fb849bfc93b338c9feebeb355a9fdd,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739884577112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,5b4779ff390e482e6d6cbe43c68d0c82,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739885497112', 'writer': 'Dalai Lama'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,2266280743a4456e202117c37d5b0871,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739888411112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,9258d955e4039807685fec1a0e70c9db,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739889659112', 'writer': 'Stephen King'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,4bf56ef9b1beb422bfe1d0b4f1cc87f4,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739889664112', 'writer': 'Stephen King'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,fc72f53755a0bf971efcf212ba147cf7,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739890593112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,9262cafe36d749772330d230998ee64a,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739905161112', 'writer': 'Franklin D. Roosevelt'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,54212923efff7008a0bd7d59599259f4,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739914163112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,098bd0a828ac0d2c51ef7d025a65af1a,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739915436112', 'writer': 'Franklin D. Roosevelt'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,ffa216feabe9ed3dd084507cd6fb07cf,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739918050112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,d38c5c8843f44afd2e5d2812f2f78640,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739918512112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,982623acc654c43428190a991d839717,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739919536112', 'writer': 'Franklin D. Roosevelt'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,7ab2a62cc7c11966ea2717b91d131bbf,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739920106112', 'writer': 'Brian Tracy'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,5de250c9066d662778720c5b7c44df2b,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739921619112', 'writer': 'Stephen King'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,96a8e1746f5e6bff1061fcd8fd61103c,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739925969112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,e80b0260ea8d6284c5151034cacca63e,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739926162112', 'writer': 'John Lennon'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,b3b189f29e6e0e6aa0b073ee564ce862,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739927732112', 'writer': 'Dalai Lama'}"
9426616eb58b182d4b82642e4909a00e8072caeeca01a7bc8fff8d6800b2c0ef,71c86fa4daaaad0244b477c92e6e32ba,200,Success,"{'device_id': '3aaab1754d7baba8', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739928241112', 'writer': 'Dalai Lama'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,a7d7ee2d671d3b46b076160875f595d8,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739877996112', 'writer': 'Dalai Lama'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,4fb3be0138d34d962d38f2ba52732966,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739882355112', 'writer': 'Stephen King'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,4d461d7309ff9f9366971d9aa63f6451,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739886666112', 'writer': 'Dalai Lama'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,5b892b5a351ad1a4c7e3aa0dac42d667,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739888268112', 'writer': 'Brian Tracy'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,1a0d398b8f832815b9dc8d9a7efe8e5b,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739889468112', 'writer': 'Franklin D. Roosevelt'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,3b7df55af340f7bed2006172b3c1b425,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890497112', 'writer': 'Brian Tracy'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,975cccd713300b4dd0ea3c009378648e,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890560112', 'writer': 'Brian Tracy'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,15b233c2257f8d984409a5462cd04832,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739910046112', 'writer': 'Stephen King'}"
a9b06645f0727cc33fe0c7b48418f9c6ea740d4906630e3bb79c7bf57ac86807,a4c89ada96956df48c5026d77b206f6f,200,Success,"{'device_id': '2f9b6a53b5a3dd0a', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739910709112', 'writer': 'John Lennon'}"
