user_id,deviceId,timestamp,hour,rawData,encryptedParam
327,flQAKJYLNFwxfZCA,1745029271438,22,1745029271438@PWAflQAKJYLNFwxfZCA,da6e068f0592db65310b50f6692e78df2c5c0bd950918a4fb0b5ad062585993277c32da393259604d0d18fb07ac5c296
327,flQAKJYLNFwxfZCA,1745050629438,4,1745050629438@PWAflQAKJYLNFwxfZCA,3bcd98df66e87e8984ce0635d9a298eaaf728ff1e8904f3bd613718b24b68315773b275e6720407ce05329c860219fc7
327,flQAKJYLNFwxfZCA,1745063467438,7,1745063467438@PWAflQAKJYLNFwxfZCA,3d9c834487d6afc45ad2d50dd1b91de75919ffcfe2a915d4f7134f4d229600af04d3d8c6414f7f9b0f0d31b377870d3f
327,flQAKJYLNFwxfZCA,1745011103438,17,1745011103438@PWAflQAKJYLNFwxfZCA,3ae0e1ba3f8a5bb38c04d0966b53a651ed591a7674484e28ad2743e01cf029dab7044e652335db9038b759916da72e5f
327,flQAKJYLNFwxfZCA,1745060360438,6,1745060360438@PWAflQAKJYLNFwxfZCA,8096e2ad017a9fc8587053648ebd3a9361b7605e5e43a02106ab5efed0ad81a749e969cc46d427aecc6399991387aee3
327,flQAKJYLNFwxfZCA,1745032677438,23,1745032677438@PWAflQAKJYLNFwxfZCA,152f48876174afcd17c95dac492de4936c57b92e33b174e24c1d288441257e55444e49a4510ab11a0a54af6c56fa136a
327,flQAKJYLNFwxfZCA,1745058508438,6,1745058508438@PWAflQAKJYLNFwxfZCA,66a9924a40269f7aa29e2a41b73b22ba9badea226d50995a26f5af1418c9cf3b1d3b959083366fb8026a5d1d9145d827
327,flQAKJYLNFwxfZCA,1745011295438,17,1745011295438@PWAflQAKJYLNFwxfZCA,ca0c05946f94c0ffbc6c190bc040c2e1ecc64aa93659aca6a7020c59b0205adc4e2e99ffe5eb00dd37c249747d304aaa
327,flQAKJYLNFwxfZCA,1745064801438,8,1745064801438@PWAflQAKJYLNFwxfZCA,ce0b6dd4923a604cdd04d45ee35b8a8aee4a6e7936bc1c104c3be23a7c0c346b32be73c56b276234cf1283dc508c7dc1
327,flQAKJYLNFwxfZCA,1745026714438,21,1745026714438@PWAflQAKJYLNFwxfZCA,10e3748d0e9776afe1c5950d802c824432be4cee275da48a80e1c0238835c600d89d2945786acb5b6626c83b1642d6ce
327,flQAKJYLNFwxfZCA,1745058277438,6,1745058277438@PWAflQAKJYLNFwxfZCA,d1e04199746e32ddeff9b4b9648ca5180783cefc8556dc27316b8185129c1f32d910fc0a86610b29239bbada84d18352
327,flQAKJYLNFwxfZCA,1745072937438,10,1745072937438@PWAflQAKJYLNFwxfZCA,cb2162ba6f13e4d670a0dd52c71b99799ea06f647481d75eb24acbafdde66536b7f9483f3dd5bf8414c7a2532194f8cb
328,V7iJfQDQ6BTAFUnN,1745073575438,10,1745073575438@PWAV7iJfQDQ6BTAFUnN,cc9df75d11e010058015e1231c416427cf65c5cc87f4d76709e057f907174babda5644eff24952733428f802b47c50dc
328,V7iJfQDQ6BTAFUnN,1745024392438,20,1745024392438@PWAV7iJfQDQ6BTAFUnN,7c23bca81cbfad3aecbb85b6afe28f6063782c0e4087a88c5b26556b787c2d03e69b0185dba45c785a737723a75c0542
328,V7iJfQDQ6BTAFUnN,1745056757438,5,1745056757438@PWAV7iJfQDQ6BTAFUnN,990d923a91fd153906aa21c6f7329d4b384c1a37e97a65f39af4c41e267de6123ee39d882a65b407a70b14fcfe1369c7
328,V7iJfQDQ6BTAFUnN,1745022181438,20,1745022181438@PWAV7iJfQDQ6BTAFUnN,719623dea9a32efaae0cc639f32884a520b583d62ccc952dc262bae8f5c2ae8ed6f2c3bc14b8dad3f4e792abb8b0775a
328,V7iJfQDQ6BTAFUnN,1745072238438,10,1745072238438@PWAV7iJfQDQ6BTAFUnN,14cbaed232851709f6cff54cc483e0d50d31a09bb19914d34b142cd0ea4f25d7cc8836b9b9b92ede81eea1c2acf34e23
328,V7iJfQDQ6BTAFUnN,1745016722438,18,1745016722438@PWAV7iJfQDQ6BTAFUnN,4b70c0f7c9fb60266d30e3cb4cfd5796dfaaedf688897a09c72263c274226a1d2222532693258ffc6901962ddc4e7e57
328,V7iJfQDQ6BTAFUnN,1745016370438,18,1745016370438@PWAV7iJfQDQ6BTAFUnN,694fd62537fa72247a2a13acb30d6745fd28c94a898143efb61134fb3665a7599647f05cd1743c183de10186260d9fcf
328,V7iJfQDQ6BTAFUnN,1745039900438,1,1745039900438@PWAV7iJfQDQ6BTAFUnN,be674a1052d58fe889b6be36b4cc0f08b79fefeecb057fad3c27c10dd366e4ffd3b603905bb0e1d43122f2892b4818b8
328,V7iJfQDQ6BTAFUnN,1745014389438,18,1745014389438@PWAV7iJfQDQ6BTAFUnN,72067d862601dfaccd1305f24a0f744c2898212d08cc377ce6b5dbbeae105c4f42b4bbb6c2ba58fd1a26f8bb04216cb5
328,V7iJfQDQ6BTAFUnN,1745076236438,11,1745076236438@PWAV7iJfQDQ6BTAFUnN,7d64f8dc67c6267d997a048a792c9c59db3b2af60a281fac2e0c55bd2de1f65fa4166b2b3b5f09438e129a7be889c56e
328,V7iJfQDQ6BTAFUnN,1745052851438,4,1745052851438@PWAV7iJfQDQ6BTAFUnN,97e57a7c3c64696299bb85688fc5899800c2d7a55b56b2b68fa25909ad7dfb7c9d1cfa02d4b4f47440c994b1232b8696
328,V7iJfQDQ6BTAFUnN,1745077392438,11,1745077392438@PWAV7iJfQDQ6BTAFUnN,2d532984fa368b40a4e8d6ce4e9e0e89c1573fc1c688813a3a4e3530e1888c9eeb5edc51cae241a15798e78407bd7615
328,V7iJfQDQ6BTAFUnN,1745034422438,23,1745034422438@PWAV7iJfQDQ6BTAFUnN,bdbbcb48f227ee8a6fdb902603879cedef4b0453f1593c00100d1d9e1e52d9adb0a7c428fd0a336c3e64a9bc7fd08ebe
328,V7iJfQDQ6BTAFUnN,1745036972438,0,1745036972438@PWAV7iJfQDQ6BTAFUnN,e9e3870274afae94825b39228ab36b92a8b900607d284c75003319dc7c7c2187890101d8db022f765b6912e92261e863
328,V7iJfQDQ6BTAFUnN,1745014138438,18,1745014138438@PWAV7iJfQDQ6BTAFUnN,ebcf7601e0c0c4303740f39e59635cf772e5a28d4b6ef071f999cd378847c03fe3769e1dfdf7338acdcab5e3d440b06e
328,V7iJfQDQ6BTAFUnN,1745068330438,9,1745068330438@PWAV7iJfQDQ6BTAFUnN,17c453a65450364d290fad5d8e4606cf97c5117c68d4526c0bb9b60c11fcf1a0d1a4a15226e9d8850718e0a56bae1a41
328,V7iJfQDQ6BTAFUnN,1745064756438,8,1745064756438@PWAV7iJfQDQ6BTAFUnN,b89722a8199968a725e2961afb2c3366188c068c11f09fdd13e2cff1a0547e3891ff414ab0385abc1e475d552b2a1038
328,V7iJfQDQ6BTAFUnN,1745022104438,20,1745022104438@PWAV7iJfQDQ6BTAFUnN,8f5ec896b53e92faef9fc960d049bbd90d5bf42e5c21fad09cc0c80225e97f48b052b08c99f2472a5f9fe7cba1a78b2f
328,V7iJfQDQ6BTAFUnN,1745075009438,11,1745075009438@PWAV7iJfQDQ6BTAFUnN,23a0c3819ca8a221954a9be839c2470416b2bd9a374e373bd1bafd8469dd1c660797d5ce7f3810c2561098076f352faa
328,V7iJfQDQ6BTAFUnN,1745042203438,1,1745042203438@PWAV7iJfQDQ6BTAFUnN,7679710b55a13659d6f2e5dd56aa68b62839305e34560a393ef8232dab81bf2e5f68efdf213b000b8aebf0a30d4b1233
328,V7iJfQDQ6BTAFUnN,1745073094438,10,1745073094438@PWAV7iJfQDQ6BTAFUnN,831353380da3b070bfbeb0c271f4dcbc999f8e9128db3f18d93a3a9c9f4ea225767900341b549fcb318a447c7dd9ddf7
328,V7iJfQDQ6BTAFUnN,1745065736438,8,1745065736438@PWAV7iJfQDQ6BTAFUnN,2fd51fd75744aeaa3ea4dbb82ee8edb18044c9333a66273b6701f16c95550d32e9ad3d9c9bb84b1ffcad8a529f9e9578
328,V7iJfQDQ6BTAFUnN,1745035349438,0,1745035349438@PWAV7iJfQDQ6BTAFUnN,3fa6be892620573addc139c8d04c13828b7d76c8611bd20ec7e9db361f7925ae204cd46770cabbdd1afc32c9f4adf753
328,V7iJfQDQ6BTAFUnN,1745031957438,23,1745031957438@PWAV7iJfQDQ6BTAFUnN,80e683b4b022a2f605294f7045783c8bcbd420fb5f72f197746f6233c5a08df2217e37ddee0f67fdb88c3012a7e527fc
328,V7iJfQDQ6BTAFUnN,1745009099438,16,1745009099438@PWAV7iJfQDQ6BTAFUnN,86d7c32b02307af48d6dd237b1618b30478e542a3cf0d59cb23be6480141e8f4b40f5dac2ff5fa3f118241e5fb43d3ca
328,V7iJfQDQ6BTAFUnN,1745020243438,19,1745020243438@PWAV7iJfQDQ6BTAFUnN,efcf8b8f969349c8aba3ae4d6a098470b2edf3193ebd32dbaf3c6f8c3ab56e8b3232f2a45961a3a5b20484f8230926a9
328,V7iJfQDQ6BTAFUnN,1745074410438,10,1745074410438@PWAV7iJfQDQ6BTAFUnN,5e0c90d89ef74cabacb2168775025476e8c89d198e5fed9e54880bd7a01339ce17642b453dc45e4be7559e128a20ec47
328,V7iJfQDQ6BTAFUnN,1745024505438,21,1745024505438@PWAV7iJfQDQ6BTAFUnN,f3f83c5e61533ffe5ee39200fa554aaf480a1eac502a0ee75a2dca15245d82ef5bbb179a986772d67be5469814d3d942
328,V7iJfQDQ6BTAFUnN,1745067498438,8,1745067498438@PWAV7iJfQDQ6BTAFUnN,56b7f64fab85c44f11d5d7d8dbd6e233f91c85bee6db3a98256f6ec7e4511646b738bf7e4312dd613185788327a6a300
328,V7iJfQDQ6BTAFUnN,1745031304438,22,1745031304438@PWAV7iJfQDQ6BTAFUnN,9c10d5e44afcc98675f009d25a03e6d262124c420ae10b8724bfbca33ce41cbb1c3096af68ba8ca8da208999c0742433
328,V7iJfQDQ6BTAFUnN,1745021326438,20,1745021326438@PWAV7iJfQDQ6BTAFUnN,1aea04ac1685a7ac83dcf46a4b55e03b19c2d3738130310db1c9a53a90558bf66aacfba6e89dfe2c760669c55a03a23c
328,V7iJfQDQ6BTAFUnN,1745078540438,12,1745078540438@PWAV7iJfQDQ6BTAFUnN,90c906d38de29c3d74efd3ea4536b87e4ab60b6ab17fea7bf7709a7fcb0c5d6f75587ea2f60b4b1165043598002f1dbe
328,V7iJfQDQ6BTAFUnN,1745037181438,0,1745037181438@PWAV7iJfQDQ6BTAFUnN,b7306e66c3803bd608230ded59be210fb6a7c1e8091c5c8f09dac821002f3b4e5a04d130f1647700a66f6116043233c5
328,V7iJfQDQ6BTAFUnN,1745021417438,20,1745021417438@PWAV7iJfQDQ6BTAFUnN,fa8f8941a53cb395d5552003123ed6e7e0d5ac18ece7c8f1ac5e15c6f757825562cac21770c2e2cc5919af97b9f560d1
328,V7iJfQDQ6BTAFUnN,1745026154438,21,1745026154438@PWAV7iJfQDQ6BTAFUnN,d624a822865c867933d90dd2c8b44b991f2be559351a84eff4972daf7a2c5142db184d44ec96d5d855af6ecf8bdacc50
329,flQAKJYLNFwxfZCA,1745062465438,7,1745062465438@PWAflQAKJYLNFwxfZCA,021f939dddd648bacb00fd8b0c02d1fca9dda0da0f73f925fd68be1a54030bb61066583bdc1b815242f35efab1105d0f
329,flQAKJYLNFwxfZCA,1745042998438,2,1745042998438@PWAflQAKJYLNFwxfZCA,57ea4e14149cfa3012317d774051b73744cec82a9edcca1fa391d8e0b5115d9679e4d54b8014da8b0967009fb6d4f3eb
329,flQAKJYLNFwxfZCA,1745061700438,7,1745061700438@PWAflQAKJYLNFwxfZCA,48a942fd260e1219d08effa4878434a98c5063e8ef22a0fe86f3d5add99e88e57cda78157b120a618c392bf89da829b4
329,flQAKJYLNFwxfZCA,1745067825438,9,1745067825438@PWAflQAKJYLNFwxfZCA,41ee0368028abe3c9ef4a1ae90ab4e65f5bb49d7e5ab2d59221aec2d1d59bccfc1deae84f72c02d7ec5ad0c7b0df5a63
329,flQAKJYLNFwxfZCA,1745056586438,5,1745056586438@PWAflQAKJYLNFwxfZCA,21805d65dd80920f937567509880721ad637d85641ae9f7eda0070467eb4ffce8070375035680a95718f7e7b8e766c35
329,flQAKJYLNFwxfZCA,1745070699438,9,1745070699438@PWAflQAKJYLNFwxfZCA,011524785d618f4a7033ca56760a8f46d99a443641566219e8b39a11ff0a6c9d28bbacbcd7c7dd8ec01ea9381ba6ae4a
329,flQAKJYLNFwxfZCA,1745034202438,23,1745034202438@PWAflQAKJYLNFwxfZCA,36903e7de7ba182a7c9d794cdc864d5050f54e24388d054254cfb292e450cf99c32dd8e348e4eb61c341df2de2007355
329,flQAKJYLNFwxfZCA,1745027922438,21,1745027922438@PWAflQAKJYLNFwxfZCA,841bc700cfcead9734bece3474f17ef0a397a84ee70450b66091a94d98555550b196098c13d54cc7d6c4b2faf951cf38
329,flQAKJYLNFwxfZCA,1745028253438,22,1745028253438@PWAflQAKJYLNFwxfZCA,8128be9491b5d4d8bfb12091331bf4607520aaa1b46d8592746ce01d6d85b1d2b487e2476ae7d19f319a5736b26d7282
329,flQAKJYLNFwxfZCA,1745029815438,22,1745029815438@PWAflQAKJYLNFwxfZCA,bf7d3e153751907d49607a3d057359a062835decd52ac988c3e8ccb6944c9a072a4ed9596216d0dcfe41e31f6a32b5f1
329,flQAKJYLNFwxfZCA,1745050276438,4,1745050276438@PWAflQAKJYLNFwxfZCA,215b971024ad396ff7ea19eba15c7c13cd338350e8a5fc3de160b1672791c45dcd0a6ac740e1ca3414148aa334ae676c
329,flQAKJYLNFwxfZCA,1745013828438,18,1745013828438@PWAflQAKJYLNFwxfZCA,f44f39bee95d312de70c13023ff9d96944b60f933fee68788635330dbb8861298be2026bd6e0b79cdeb93e7ca6f0f21b
329,flQAKJYLNFwxfZCA,1745058405438,6,1745058405438@PWAflQAKJYLNFwxfZCA,5677701433fed5fd3125fc6cdc58b207fcf21383279833d1a005b5ec295625b17f53e3618b11d598c24f1b183135fe2b
329,flQAKJYLNFwxfZCA,1745073612438,10,1745073612438@PWAflQAKJYLNFwxfZCA,5193a40ea4c62ad778cc52a50a4e67e8c79d5a6771566b10409108d54f3e8155dc50ecab67145cd26187e7fe1abd75b1
329,flQAKJYLNFwxfZCA,1745074578438,10,1745074578438@PWAflQAKJYLNFwxfZCA,be8049e24b3e7919020e48b14e8279d581ae0f42557cb26c715d73b484b07e164d61a40a75b2d0821180de70b1bc1937
329,flQAKJYLNFwxfZCA,1745032985438,23,1745032985438@PWAflQAKJYLNFwxfZCA,2896229296e0981aad62dbcae17f1915ef7bae777c99360d25f9f0116c789b49acab0acf54011cb50ddfdce71468bf31
329,flQAKJYLNFwxfZCA,1745035771438,0,1745035771438@PWAflQAKJYLNFwxfZCA,274b97a49c3d50b7e972b994e313836ccfbb2b9e20a0b3f99398a5ff6a16e8efe92246363ef1af8abe8bd15f3a60ef30
329,flQAKJYLNFwxfZCA,1745075888438,11,1745075888438@PWAflQAKJYLNFwxfZCA,378cea18ca48e118dba88ee75bba393bb8538df47c35803d8243f41f90a388bccfe271df3534c7d0ac66cd59aa6046ee
329,flQAKJYLNFwxfZCA,1745024411438,21,1745024411438@PWAflQAKJYLNFwxfZCA,b78901fd8760eaf85bf77f73668a66f8e4c0ad1dca954d9e4b07e03d8b71b7cee5faa4db7619220584e50248a58eba20
329,flQAKJYLNFwxfZCA,1745056947438,6,1745056947438@PWAflQAKJYLNFwxfZCA,12e7fca89328b76e65bf6476b883b0adf4d3e867f8f087a17879f7a9d879c16fb1ac42680a9a2b90089582ce3ce17957
329,flQAKJYLNFwxfZCA,1745040085438,1,1745040085438@PWAflQAKJYLNFwxfZCA,cfd8a6b9e1b4d635d451ef1d0f4662f1e7c616dbc52d4a0463a547dc2810fb71a77b155fa66cd840b402bf9b2ee7b831
329,flQAKJYLNFwxfZCA,1745059222438,6,1745059222438@PWAflQAKJYLNFwxfZCA,decf4fba911de03fdc75432e02b9e69e80709725edd91d43226aaa6899a071e55bcd505bd257d9ec6f2095f4d606158e
329,flQAKJYLNFwxfZCA,1745017329438,19,1745017329438@PWAflQAKJYLNFwxfZCA,e7b2e63630e09801008e7a2616773ba48a064d5930fb2523f1a78696ab04ac34e46115bb85d3c28e3fb1c12c1d1723e0
329,flQAKJYLNFwxfZCA,1745010560438,17,1745010560438@PWAflQAKJYLNFwxfZCA,624b7a4315a6f50a846ec13331cdab3e967b64b6b9bd1efa95f9bfc5d0eb67fac05bd235c427a99d277bfb4bc4d1b293
329,flQAKJYLNFwxfZCA,1745064282438,8,1745064282438@PWAflQAKJYLNFwxfZCA,dcb01a334c791d6f4d700162c96bc60a972a772060887d30986bc904e810e3769f0a2ad1179fedac939bd97abef0f370
329,flQAKJYLNFwxfZCA,1745021218438,20,1745021218438@PWAflQAKJYLNFwxfZCA,dd9fc49485e90af734bace1a9a4f77f8d7de7ae71667e9b982296afff00e27062242136f40dec0c48bbc07f841dcb3a3
329,flQAKJYLNFwxfZCA,1745019841438,19,1745019841438@PWAflQAKJYLNFwxfZCA,33dd3f547020bd2d8f059e7852369597f1ee3b93ef957820119f222c4151e3d6e3365e48ca27e803f534c1c4d9ea3838
329,flQAKJYLNFwxfZCA,1745065783438,8,1745065783438@PWAflQAKJYLNFwxfZCA,f4ca66f321f5593fd73b606505a467b32aea61c9ebbf2283b87cce48aba89ffe97253a3e2843bc588fe2c6cc8bbc63ae
329,flQAKJYLNFwxfZCA,1745045353438,2,1745045353438@PWAflQAKJYLNFwxfZCA,ba25768e802a10ecfa261e32116624e454fd64e49af557b38088a0dd4c62a4cab4435c903c58f22d326af96600bd76d6
329,flQAKJYLNFwxfZCA,1745063430438,7,1745063430438@PWAflQAKJYLNFwxfZCA,d1afe38d21df1ee7d3ce32f8522d15724c6fa950534c961914f44adbc6e472a1c4817c3727e9e85e7a873d3314315613
329,flQAKJYLNFwxfZCA,1745013859438,18,1745013859438@PWAflQAKJYLNFwxfZCA,0656a015f56dc27feb13ffc21ab44188675d066f829cd7d3d14274754e7705cb085339f84f66c96449c60a1bc07b9bba
329,flQAKJYLNFwxfZCA,1745032996438,23,1745032996438@PWAflQAKJYLNFwxfZCA,5d7c114c35955cf3d41b4a07ded43fd8e5d8e3ce3199701155b2b29f6c4bdb0cd5f61e07b1599c098f5902c903ca335e
329,flQAKJYLNFwxfZCA,1745012145438,17,1745012145438@PWAflQAKJYLNFwxfZCA,b8d827a4bc0f015ff0aa9b77b382bd5cd77c8bb0530e9fde51b4dfae5b5199deb1903747035303beb340d6011b4728de
329,flQAKJYLNFwxfZCA,1745028696438,22,1745028696438@PWAflQAKJYLNFwxfZCA,3042f1925e55ec3c911b9b2ba5d0d6e921ab2b6426d0078fe4d6525c3f0721a8ffe523451965f7194a8b255703f3489d
329,flQAKJYLNFwxfZCA,1745010147438,17,1745010147438@PWAflQAKJYLNFwxfZCA,3681f12dd0c9345f396c964652d2468b374cf1f2d25e3b5c90b8b3cdcf7e1018e382ae82f4327d3995a8a4a4d5ac8678
329,flQAKJYLNFwxfZCA,1745058871438,6,1745058871438@PWAflQAKJYLNFwxfZCA,0f1143f305c6f7e9290bf4610db04692e1c3d7b084bccd02e901a049f6d090955639c648848d4c4c630ae38fac5b3752
329,flQAKJYLNFwxfZCA,1745067178438,8,1745067178438@PWAflQAKJYLNFwxfZCA,d88e8c5d2f2852864a83d26f023cfeba2a654797b88d57847b48cea4c5957af57836a2e33af437d0dcadf00d8ef0945d
329,flQAKJYLNFwxfZCA,1745049440438,3,1745049440438@PWAflQAKJYLNFwxfZCA,80683b837d0743f28da7a1b98dbb4a3199b003a28c9446d19620f698a0f4115be48985b842f0bc743ac71ca32974aaea
329,flQAKJYLNFwxfZCA,1745066740438,8,1745066740438@PWAflQAKJYLNFwxfZCA,0fcac3a789bb7f5ea74d7dfe6d79654c245ee5e7b0e37f11777f7ff725cd768cb024c621608dd82f52c0b7b0f532776f
330,fXYL3Bvm8BxmZ93S,1745069429438,9,1745069429438@PWAfXYL3Bvm8BxmZ93S,98e6edb2740d479232b5b7df9f7768d25d6478fce5e4c82fd70ba4b45839d08ef0c9f81e9658f84967746a7b1b2ddb4a
330,fXYL3Bvm8BxmZ93S,1745030114438,22,1745030114438@PWAfXYL3Bvm8BxmZ93S,6b30c3cc61746450501154e19d2ad963168071fe9dd3a078fd67d8a0f771aef3ec6d5f38c1bdf7e3437e65c63cb2c810
330,fXYL3Bvm8BxmZ93S,1745046041438,3,1745046041438@PWAfXYL3Bvm8BxmZ93S,6b9e360a48d71215b70b07406c50e3ab2969a293dcebd28e9b177a4939c798b725b67a7b6d309a4abd1456483c0dad20
330,fXYL3Bvm8BxmZ93S,1745038223438,0,1745038223438@PWAfXYL3Bvm8BxmZ93S,8acfa4092f9424e3b1259fbed6729e80d5a82a04b58f63c0e1eef73c220bd6c4805a4a44d69cf215d171edcb52e9b74a
330,fXYL3Bvm8BxmZ93S,1745075151438,11,1745075151438@PWAfXYL3Bvm8BxmZ93S,1309280907563447a2abe82ba708bcb5b7a37e93e0baa327fe40396f59636a19009c73019782d8bd55b0893486bdc0e7
330,fXYL3Bvm8BxmZ93S,1745045687438,2,1745045687438@PWAfXYL3Bvm8BxmZ93S,3c19e9e38f5d3dd541a1893b6f933e1a0026b201a1b9bc795d8978447e9d11b73e341bfdd33d47ef3ef0e5e549ae55c6
330,fXYL3Bvm8BxmZ93S,1745051944438,4,1745051944438@PWAfXYL3Bvm8BxmZ93S,dcab070a88b7b5c37b065c3e3192d81237c69918b0696858ee80a817184ec22e53e62aacbeab9a82206b9c6853c11a1e
330,fXYL3Bvm8BxmZ93S,1745042512438,2,1745042512438@PWAfXYL3Bvm8BxmZ93S,8a7b5a312a4554999df24ace5a89d15a48a46b6ea7188fde7306d9d905f42348bfb0df10f72804fa1a9deb4d71ce4830
330,fXYL3Bvm8BxmZ93S,1745054825438,5,1745054825438@PWAfXYL3Bvm8BxmZ93S,3083fb4e69251035fbe2bd2b2a5ebe3873ae714d9d8de928eb7514230c2ef8939720b9f469ac3b4f2f4a34cb1f37f7ad
330,fXYL3Bvm8BxmZ93S,1745048278438,3,1745048278438@PWAfXYL3Bvm8BxmZ93S,db69aeb92a5dc8a4b7b6899a4b6448aaad10f219336382be8efbd28f6f9ba5f8ce881aa85eabf2bbc95dd5bf2e2c1141
330,fXYL3Bvm8BxmZ93S,1745013466438,17,1745013466438@PWAfXYL3Bvm8BxmZ93S,e947c4ed5f5e8116e37991b2b69b4d38af00a98fd79184096504e29dfa3ebd401f1560ceed276f00f29d07e5b1f5f55e
330,fXYL3Bvm8BxmZ93S,1745024241438,20,1745024241438@PWAfXYL3Bvm8BxmZ93S,844a243b048a733eb19db1ec592f480951f901c3db07ab30f4063567bee2338f3ba9a9ef979c3db6a40825b2ca6d8f27
330,fXYL3Bvm8BxmZ93S,1745048810438,3,1745048810438@PWAfXYL3Bvm8BxmZ93S,05be5f95d1edc2140e8fa7417fc1c92d6c9822119c1c06b43600423bf2caa10829e4191755e0883124991509a430274d
330,fXYL3Bvm8BxmZ93S,1745051646438,4,1745051646438@PWAfXYL3Bvm8BxmZ93S,a01043ccdde548b20c2f9e178082604d2d02aee8d91e81762a3d7235aa6b90d98db53e3277206ef86760b156de6ca481
330,fXYL3Bvm8BxmZ93S,1745068565438,9,1745068565438@PWAfXYL3Bvm8BxmZ93S,71d37ea41bcdde0960b3a193ff10e913e23a9960f0c6fd74142b19d44711bbd54d4f0c30b1fd2e041c5e050068a5679f
330,fXYL3Bvm8BxmZ93S,1745054944438,5,1745054944438@PWAfXYL3Bvm8BxmZ93S,69aa53009ca83efef5e7d755f9fbdec7a657500ef6cac2a6aaa742df0a48f7feb1bbb524ee79b0e068bb66412e810f06
330,fXYL3Bvm8BxmZ93S,1745049648438,4,1745049648438@PWAfXYL3Bvm8BxmZ93S,f0760ce67939b99b785e1a043dac10c4ee70e9db0a6f7dbf5c5a3da2b5523a265c83002c3a93a7b27d88913865dca1c6
330,fXYL3Bvm8BxmZ93S,1745057648438,6,1745057648438@PWAfXYL3Bvm8BxmZ93S,39380b1714fa883de8789a1a48abf2982d1d037cdb5c3d9cd43d5dfaedffc80568e95cafb819a5019ae32c6d64b55789
330,fXYL3Bvm8BxmZ93S,1745017102438,18,1745017102438@PWAfXYL3Bvm8BxmZ93S,6bd4e6294df07e0ded1e8b319d4c75320b3a1494855ad2f9ee1233117e1f03f7fa2a862e66f59bd6e193084ffadc701f
330,fXYL3Bvm8BxmZ93S,1745033270438,23,1745033270438@PWAfXYL3Bvm8BxmZ93S,e7ef4c9a2ce4df96f1c45114e452c5b1a51865b2f37c94b31ffbcb9026db2fa0bc9b5ffec45ab551bee964d08896d0ba
330,fXYL3Bvm8BxmZ93S,1745021803438,20,1745021803438@PWAfXYL3Bvm8BxmZ93S,b50deff9401a989be7503b6d8f47bb4ab2772e1d63410000c8d8da25f2d77ad07c69564e5b16331328a5b78b90541425
330,fXYL3Bvm8BxmZ93S,1745079182438,12,1745079182438@PWAfXYL3Bvm8BxmZ93S,6bf22b25e21e884d2f2bb1214fee4a8edcd364731d3c4511e9eedfe2abf88eaab0b79e52a8930fb25c8e6e556950d134
330,fXYL3Bvm8BxmZ93S,1745076146438,11,1745076146438@PWAfXYL3Bvm8BxmZ93S,829e41e5257a79b2a1f5198d55267e2f5bae70a9b92857f12c8d8426505d2a4a0ea67c092c9436e453a4dc89ea2034d5
330,fXYL3Bvm8BxmZ93S,1745009416438,16,1745009416438@PWAfXYL3Bvm8BxmZ93S,a98cc73cddfb4e13265de7688987a41b1f97c1eff07dc4f2a242d351e1fdfb5f8737f7688d9a77385d0352c832bc7353
330,fXYL3Bvm8BxmZ93S,1745021441438,20,1745021441438@PWAfXYL3Bvm8BxmZ93S,89d693f60e0d8b45e300171e15df9f212622a762585d7e2561f2bdaf3f51fe3072aad38e25ff09d73215136eeb65e16d
330,fXYL3Bvm8BxmZ93S,1745019666438,19,1745019666438@PWAfXYL3Bvm8BxmZ93S,242bf70cc416b37d064ae46103ffb84e9f4a9659772ec25b730ac960b2ed51771b49f462e60810ab2a0b1f22a39e2b5f
330,fXYL3Bvm8BxmZ93S,1745036521438,0,1745036521438@PWAfXYL3Bvm8BxmZ93S,756adf1c189a6d0f5a0a1803df85913ae00ca4018c4e85b4aa03650003f99894dc88fc604cc665bf2208f8d400871781
331,QENGI3qlFY3e5CWf,1745054831438,5,1745054831438@PWAQENGI3qlFY3e5CWf,955ae55abb1b78ce0f2dfef1c5e8a3750e7232cb8f1a9386238033c2cf94a4952b165a37961d6ca4fc7d4b404ea4bb7f
331,QENGI3qlFY3e5CWf,1745067742438,9,1745067742438@PWAQENGI3qlFY3e5CWf,fceb47ffb74e04908093f844ef82680c3da21686cfed2e0c88ad8186cc7e436ac581a63e581378a89e98be84b3f7a8b6
331,QENGI3qlFY3e5CWf,1745078169438,11,1745078169438@PWAQENGI3qlFY3e5CWf,79a4641144d3d6e72c0c716f3d2dc80ca95434018877734e173a216391c957a1901ff3b0e8cdba9f83854381b7c8b6ce
331,QENGI3qlFY3e5CWf,1745038983438,1,1745038983438@PWAQENGI3qlFY3e5CWf,ec8f396939a3b89b08ea7fb97afec27817e8525d7c68795fe934e585abe8b260a88171e5dde813c33b90cf503e779107
331,QENGI3qlFY3e5CWf,1745061873438,7,1745061873438@PWAQENGI3qlFY3e5CWf,b2c622384826bce5875f3102447bdd1bb1e2aa80ec1d58bd08c5a17c64d2d2f7c7f47f0b0cd1c5e0209f81067f760b11
331,QENGI3qlFY3e5CWf,1745057354438,6,1745057354438@PWAQENGI3qlFY3e5CWf,14f84d2a5e15d6f2371a8b31b427b77cbf9baa46761b46847c2d767fb509cb9594387ccdd9ef5809c5cc23f796990bff
